V973853,Sergio ,Mattarella,,,mattarella@gmail.com,0.25%
V734950,Andrea,Nardinocchi,,,andrea@gmail.com,%
V198853,Letizia,Ghibaudo2,,,883344@stud.unive.it,%
V976209,Matteo,Renzi,,,matteorenzi@gmail.com,%
V98179,Letizia,Ghibaudo,,,883344@stud.unive.it,%
V437147,Letizia,Ghibaudo,,,883344@stud.unive.it,%
V197587,a,,NA,NA,NA,0
V819224,aaa,aaa,aaa,NA,NA,0
V659917,aaa,bbb,ccc,NA,NA,0
V824691,prova,prova,prova 1,NA,NA,0
47723,Alvise,Stefani,Corso Dante Alighieri 50 ,NA,NA,0
614845,Roberta ,Finotello,Via Ezio Pepino 6,NA,NA,0
987654, Mario, Rossi, Via Roma 1,NA,NA,0
123456, Irene, Bianchi, Via Garibaldi 2,NA,NA,0
234567, Elisa, Verdi, Via Marconi 3,NA,NA,0
695235,Filippo,Verdi, Corso Giolitti 12,NA,NA,0
210723,Angelo,Cigalini,Via Italo Rossi 20,NA,NA,0
703594,,,NA,NA,NA,0
V243616,prova,prova,indirizzo,NA,NA,0
V841298,luigino,test,via ...,NA,NA,0
V930282,Prova,Prova,,,,0
V995326,Letizia,Ghibaudo,,,,0
V671869,AAA,BBB,,,CCC@gmail.com,%
V186128,Matteo,Salvini,,,matteosalvini@gmail.com,%
